tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1688,21:01.3,49:09.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43928,Subscriber,1996,1
1657,21:32.6,49:10.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,45240,Customer,1970,0
771,37:37.4,50:29.4,3694,Jackson Square,40.71113,-74.0789,3268,Lafayette Park,40.71346383,-74.06285852,44316,Customer,1970,0
914,37:58.6,53:13.1,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,44358,Customer,1970,0
100,38:42.5,40:23.2,3205,JC Medical Center,40.71653978,-74.04963791,3213,Van Vorst Park,40.71848892,-74.04772663,42177,Customer,1970,0
444,44:32.8,51:57.7,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42704,Customer,1970,0
655,52:38.0,03:33.3,3279,Dixon Mills,40.72163014,-74.04996783,3205,JC Medical Center,40.71653978,-74.04963791,46465,Customer,1970,0
540,16:04.0,25:04.9,3206,Hilltop,40.7311689,-74.0575736,3678,Fairmount Ave,40.72572614,-74.07195926,40741,Customer,1970,0
241,00:26.5,04:28.4,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,40124,Customer,1970,0
1208,41:55.3,02:03.4,3186,Grove St PATH,40.71958612,-74.04311746,3694,Jackson Square,40.71113,-74.0789,40124,Customer,1970,0
289,18:32.6,23:22.5,3199,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,42209,Customer,1970,0
141,19:51.5,22:13.0,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,46929,Customer,1970,0
182,22:25.7,25:27.8,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,42023,Subscriber,1979,2
910,35:20.8,50:30.9,3193,Lincoln Park,40.7246051,-74.07840595,3195,Sip Ave,40.7308971,-74.06391263,28157,Customer,1970,0
712,38:56.9,50:49.4,3678,Fairmount Ave,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,42582,Customer,1970,0
358,41:38.8,47:37.2,3207,Oakland Ave,40.7376037,-74.0524783,3640,Journal Square,40.73367,-74.0625,44385,Customer,1970,0
175,45:29.6,48:25.4,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,45256,Customer,1970,0
279,49:41.7,54:21.3,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,33961,Customer,1970,0
311,59:38.9,04:49.9,3199,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,46935,Customer,1970,0
317,05:39.6,10:57.4,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,49007,Customer,1970,0
222,13:14.2,16:56.9,3213,Van Vorst Park,40.71848892,-74.04772663,3276,Marin Light Rail,40.71458404,-74.04281706,42674,Customer,1970,0
159,17:40.2,20:19.6,3279,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,42538,Customer,1970,0
423,28:10.9,35:14.0,3270,Jersey & 6th St,40.72528911,-74.04557168,3184,Paulus Hook,40.7141454,-74.0335519,43507,Customer,1970,0
842,29:39.1,43:41.6,3694,Jackson Square,40.71113,-74.0789,3184,Paulus Hook,40.7141454,-74.0335519,47225,Customer,1970,0
359,29:57.4,35:57.3,3187,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,42574,Customer,1970,0
406,39:17.4,46:03.5,3276,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,48910,Customer,1970,0
144,42:16.3,44:40.4,3207,Oakland Ave,40.7376037,-74.0524783,3212,Christ Hospital,40.73478582,-74.05044364,39260,Customer,1970,0
416,48:03.6,55:00.2,3207,Oakland Ave,40.7376037,-74.0524783,3206,Hilltop,40.7311689,-74.0575736,42205,Customer,1970,0
405,51:22.9,58:08.1,3678,Fairmount Ave,40.72572614,-74.07195926,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,44403,Customer,1970,0
245,56:14.9,00:20.9,3270,Jersey & 6th St,40.72528911,-74.04557168,3205,JC Medical Center,40.71653978,-74.04963791,27808,Customer,1970,0
440,01:06.7,08:27.1,3268,Lafayette Park,40.71346383,-74.06285852,3185,City Hall,40.7177325,-74.043845,38891,Customer,1970,0
3841,03:36.9,07:38.7,3269,Brunswick & 6th,40.72601173,-74.05038893,3269,Brunswick & 6th,40.72601173,-74.05038893,42635,Customer,1970,0
311,06:47.0,11:58.9,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,44971,Customer,1970,0
216,13:46.6,17:22.8,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31794,Customer,1970,0
93,15:16.2,16:49.3,3639,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43402,Customer,1970,0
394,16:25.2,22:59.2,3268,Lafayette Park,40.71346383,-74.06285852,3276,Marin Light Rail,40.71458404,-74.04281706,46491,Customer,1970,0
392,21:14.0,27:46.7,3278,Monmouth and 6th,40.72568548,-74.04879034,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40796,Customer,1970,0
209,21:18.8,24:48.3,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,44664,Customer,1970,0
270,27:00.5,31:31.4,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,33961,Customer,1970,0
847,32:14.4,46:21.5,3201,Dey St,40.737711,-74.066921,3186,Grove St PATH,40.71958612,-74.04311746,45255,Customer,1970,0
339,32:36.0,38:15.0,3267,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.7192517,-74.034234,38641,Customer,1970,0
319,33:47.4,39:07.0,3273,Manila & 1st,40.72165072,-74.04288411,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,32531,Customer,1970,0
237,36:43.1,40:41.0,3187,Warren St,40.7211236,-74.03805095,3202,Newport PATH,40.7272235,-74.0337589,46265,Customer,1970,0
379,41:17.4,47:37.2,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3269,Brunswick & 6th,40.72601173,-74.05038893,38969,Customer,1970,0
218,44:55.1,48:34.0,3187,Warren St,40.7211236,-74.03805095,3186,Grove St PATH,40.71958612,-74.04311746,44358,Customer,1970,0
656,45:06.7,56:03.0,3205,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,47257,Customer,1970,0
640,45:10.2,55:50.8,3209,Brunswick St,40.7241765,-74.0506564,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,46627,Customer,1970,0
337,46:38.0,52:15.5,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,45345,Customer,1970,0
1835,46:51.4,17:27.1,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,15730,Customer,1970,0
2791,48:27.1,34:58.2,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,44684,Customer,1970,0
699,50:08.5,01:47.5,3678,Fairmount Ave,40.72572614,-74.07195926,3211,Newark Ave,40.72152515,-74.04630454,17231,Customer,1970,0
659,50:08.7,01:07.8,3678,Fairmount Ave,40.72572614,-74.07195926,3211,Newark Ave,40.72152515,-74.04630454,33433,Customer,1970,0
251,50:12.6,54:24.6,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,42219,Customer,1970,0
369,50:49.8,56:59.2,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,43637,Customer,1970,0
447,53:18.2,00:46.2,3202,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,46265,Customer,1970,0
102,54:44.0,56:26.1,3639,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44380,Customer,1970,0
324,57:17.3,02:41.6,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,44370,Customer,1970,0
495,58:32.8,06:48.1,3268,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,44236,Customer,1970,0
115,00:12.7,02:08.3,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,44225,Customer,1970,0
545,01:30.0,10:35.7,3203,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,31503,Subscriber,1979,1
404,02:27.2,09:11.2,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,44762,Customer,1970,0
206,03:56.0,07:22.2,3276,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,44333,Customer,1970,0
231,06:33.5,10:25.3,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,28607,Customer,1970,0
760,09:28.9,22:09.3,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,38891,Customer,1970,0
164,11:10.4,13:54.7,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,46491,Customer,1970,0
413,13:00.9,19:54.0,3209,Brunswick St,40.7241765,-74.0506564,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,41400,Customer,1970,0
445,14:42.3,22:08.1,3199,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,42574,Customer,1970,0
430,15:34.6,22:45.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3185,City Hall,40.7177325,-74.043845,43803,Customer,1970,0
400,20:55.4,27:35.5,3203,Hamilton Park,40.72759597,-74.04424731,3213,Van Vorst Park,40.71848892,-74.04772663,30210,Customer,1970,0
308,23:09.5,28:17.8,3678,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,40741,Customer,1970,0
235,24:23.5,28:19.2,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,40697,Customer,1970,0
307,25:25.8,30:32.9,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42160,Customer,1970,0
118,28:19.2,30:17.4,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,42358,Customer,1970,0
1037,33:42.2,50:59.7,3212,Christ Hospital,40.73478582,-74.05044364,3640,Journal Square,40.73367,-74.0625,39260,Customer,1970,0
406,33:58.1,40:44.4,3639,Harborside,40.7192517,-74.034234,3267,Morris Canal,40.71241882,-74.03852552,42915,Customer,1970,0
259,36:19.7,40:39.5,3184,Paulus Hook,40.7141454,-74.0335519,3481,York St,40.71649,-74.04105,43507,Customer,1970,0
352,36:45.6,42:38.3,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,43467,Customer,1970,0
432,37:31.6,44:44.5,3678,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,38930,Customer,1970,0
673,38:20.1,49:33.1,3278,Monmouth and 6th,40.72568548,-74.04879034,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44576,Customer,1970,0
730,40:05.4,52:15.5,3198,Heights Elevator,40.74871595,-74.0404433,3202,Newport PATH,40.7272235,-74.0337589,28308,Customer,1970,0
588,40:48.9,50:37.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3639,Harborside,40.7192517,-74.034234,45240,Customer,1970,0
551,42:37.3,51:49.2,3269,Brunswick & 6th,40.72601173,-74.05038893,3184,Paulus Hook,40.7141454,-74.0335519,38969,Customer,1970,0
552,43:23.3,52:35.6,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,42023,Customer,1970,0
314,45:01.8,50:15.8,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,42308,Customer,1970,0
393,48:29.0,55:02.8,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.7112423,-74.0557013,40306,Customer,1970,0
790,52:33.0,05:43.0,3203,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,18808,Subscriber,1983,1
449,53:14.7,00:44.6,3639,Harborside,40.7192517,-74.034234,3279,Dixon Mills,40.72163014,-74.04996783,42527,Customer,1970,0
366,54:26.7,00:33.1,3206,Hilltop,40.7311689,-74.0575736,3207,Oakland Ave,40.7376037,-74.0524783,42277,Customer,1970,0
646,56:03.8,06:50.6,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,41547,Subscriber,1962,1
662,56:33.9,07:36.3,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,44319,Subscriber,1960,2
1916,56:39.2,28:35.6,3638,Washington St,40.7242941,-74.0354826,3276,Marin Light Rail,40.71458404,-74.04281706,42157,Customer,1970,0
274,01:33.2,06:08.1,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,49257,Customer,1970,0
312,01:57.6,07:09.8,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,49081,Customer,1970,0
238,03:08.7,07:07.0,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,29387,Customer,1970,0
422,03:15.0,10:17.4,3213,Van Vorst Park,40.71848892,-74.04772663,3214,Essex Light Rail,40.7127742,-74.0364857,40858,Customer,1970,0
250,06:01.2,10:11.7,3273,Manila & 1st,40.72165072,-74.04288411,3203,Hamilton Park,40.72759597,-74.04424731,44731,Customer,1970,0
507,13:26.0,21:54.0,3195,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,40697,Customer,1970,0
999,16:30.2,33:09.6,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3185,City Hall,40.7177325,-74.043845,40958,Customer,1961,1
269,16:57.2,21:27.1,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,44422,Customer,1970,0
349,20:05.0,25:54.5,3280,Astor Place,40.7192822,-74.07126188,3678,Fairmount Ave,40.72572614,-74.07195926,42422,Customer,1970,0
1970,20:19.0,53:09.9,3187,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,41206,Customer,1970,0
334,25:35.3,31:09.4,3195,Sip Ave,40.7308971,-74.06391263,3677,Glenwood Ave,40.72755147,-74.07106072,28157,Customer,1970,0
3395,25:43.8,22:19.5,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,42108,Customer,1970,0
209,25:46.2,29:16.0,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39407,Customer,1970,0
508,27:13.8,35:42.1,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,42704,Customer,1970,0
67,28:19.1,29:26.8,3272,Jersey & 3rd,40.72333159,-74.04595256,3270,Jersey & 6th St,40.72528911,-74.04557168,45959,Subscriber,1987,1
605,29:23.5,39:28.6,3269,Brunswick & 6th,40.72601173,-74.05038893,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39839,Customer,1970,0
442,29:51.9,37:14.7,3679,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,45364,Customer,1970,0
104,31:30.5,33:15.3,3639,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42450,Customer,1970,0
478,35:00.7,42:59.3,3203,Hamilton Park,40.72759597,-74.04424731,3639,Harborside,40.7192517,-74.034234,31074,Customer,1970,0
136,35:47.3,38:03.4,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,42155,Subscriber,1977,1
194,36:08.7,39:23.1,3640,Journal Square,40.73367,-74.0625,3201,Dey St,40.737711,-74.066921,39260,Customer,1970,0
244,37:31.2,41:36.0,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,31661,Customer,1970,0
841,39:59.3,54:00.9,3639,Harborside,40.7192517,-74.034234,3678,Fairmount Ave,40.72572614,-74.07195926,46030,Customer,1970,0
211,40:20.8,43:51.9,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,41431,Subscriber,1981,1
204,45:14.7,48:39.5,3681,Grand St,40.71517768,-74.03768331,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,38139,Customer,1970,0
554,46:30.1,55:44.2,3268,Lafayette Park,40.71346383,-74.06285852,3205,JC Medical Center,40.71653978,-74.04963791,44316,Subscriber,1961,2
377,46:31.3,52:48.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,42485,Customer,1970,0
572,46:58.9,56:31.2,3207,Oakland Ave,40.7376037,-74.0524783,3211,Newark Ave,40.72152515,-74.04630454,46473,Customer,1970,0
1932,48:12.0,20:24.5,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,46465,Customer,1970,0
285,48:31.9,53:17.0,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,27042,Customer,1970,0
374,50:57.7,57:12.4,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42473,Subscriber,1956,1
413,51:36.3,58:30.1,3681,Grand St,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,45713,Customer,1970,0
150,00:05.4,02:35.7,3638,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.0337589,48910,Customer,1970,0
298,01:44.3,06:43.1,3206,Hilltop,40.7311689,-74.0575736,3209,Brunswick St,40.7241765,-74.0506564,42205,Customer,1970,0
107,03:02.8,04:50.5,3267,Morris Canal,40.71241882,-74.03852552,3681,Grand St,40.71517768,-74.03768331,42915,Subscriber,1970,0
224,07:13.0,10:57.4,3187,Warren St,40.7211236,-74.03805095,3186,Grove St PATH,40.71958612,-74.04311746,38515,Customer,1970,0
306,10:19.2,15:25.5,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,32095,Customer,1970,0
274,15:53.7,20:28.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,42308,Customer,1970,0
423,21:14.8,28:18.3,3640,Journal Square,40.73367,-74.0625,3194,McGinley Square,40.72533993,-74.06762213,44385,Customer,1970,0
945,23:15.5,39:01.4,3205,JC Medical Center,40.71653978,-74.04963791,3638,Washington St,40.7242941,-74.0354826,46465,Customer,1970,0
174,24:15.8,27:10.3,3209,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,42205,Customer,1970,0
213,25:15.5,28:49.3,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,33149,Customer,1970,0
708,25:21.8,37:10.8,3213,Van Vorst Park,40.71848892,-74.04772663,3205,JC Medical Center,40.71653978,-74.04963791,44744,Subscriber,1970,1
332,27:04.5,32:36.7,3677,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,40168,Customer,1970,0
465,27:31.1,35:16.2,3194,McGinley Square,40.72533993,-74.06762213,3192,Liberty Light Rail,40.7112423,-74.0557013,46527,Customer,1970,0
473,27:52.2,35:46.0,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,41618,Customer,1970,0
114,28:14.0,30:08.4,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,43803,Customer,1970,0
165,34:06.5,36:52.3,3187,Warren St,40.7211236,-74.03805095,3681,Grand St,40.71517768,-74.03768331,41206,Customer,1970,0
247,35:03.3,39:10.5,3694,Jackson Square,40.71113,-74.0789,3280,Astor Place,40.7192822,-74.07126188,40124,Subscriber,1972,1
578,36:34.0,46:12.3,3184,Paulus Hook,40.7141454,-74.0335519,3199,Newport Pkwy,40.7287448,-74.0321082,44425,Customer,1970,0
307,40:39.1,45:46.5,3186,Grove St PATH,40.71958612,-74.04311746,3681,Grand St,40.71517768,-74.03768331,42538,Customer,1970,0
443,40:43.1,48:06.9,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,33961,Customer,1970,0
323,41:26.2,46:49.5,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31496,Subscriber,1980,1
143,42:49.9,45:13.1,3268,Lafayette Park,40.71346383,-74.06285852,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,26469,Customer,1970,0
1457,45:27.5,09:44.5,3196,Riverview Park,40.7443187,-74.0439909,3195,Sip Ave,40.7308971,-74.06391263,29095,Customer,1970,0
420,46:15.2,53:15.6,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,42396,Subscriber,1953,2
340,46:42.6,52:22.9,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,41336,Customer,1970,0
870,48:47.0,03:17.1,3205,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,44316,Subscriber,1961,2
285,53:04.7,57:50.4,3202,Newport PATH,40.7272235,-74.0337589,3275,Columbus Drive,40.7183552,-74.03891444,41547,Customer,1970,0
263,53:31.7,57:54.9,3207,Oakland Ave,40.7376037,-74.0524783,3640,Journal Square,40.73367,-74.0625,42277,Customer,1970,0
271,55:53.5,00:25.1,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,30143,Customer,1970,0
444,57:09.8,04:34.0,3280,Astor Place,40.7192822,-74.07126188,3694,Jackson Square,40.71113,-74.0789,29072,Subscriber,1972,1
94,57:19.5,58:53.7,3681,Grand St,40.71517768,-74.03768331,3267,Morris Canal,40.71241882,-74.03852552,39342,Subscriber,1970,0
221,06:46.4,10:27.7,3187,Warren St,40.7211236,-74.03805095,3202,Newport PATH,40.7272235,-74.0337589,44229,Customer,1970,0
492,09:53.0,18:05.0,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,46382,Customer,1970,0
400,10:09.8,16:49.8,3639,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,44364,Subscriber,1990,2
563,10:37.2,20:00.5,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,33149,Customer,1970,0
396,12:34.9,19:11.5,3209,Brunswick St,40.7241765,-74.0506564,3275,Columbus Drive,40.7183552,-74.03891444,43974,Customer,1970,0
151,12:48.1,15:19.6,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,42174,Customer,1970,0
946,13:49.8,29:36.1,3191,Union St,40.7182113,-74.0836394,3185,City Hall,40.7177325,-74.043845,28639,Customer,1970,0
1079,15:36.0,33:35.6,3213,Van Vorst Park,40.71848892,-74.04772663,3199,Newport Pkwy,40.7287448,-74.0321082,43544,Subscriber,1951,1
703,19:51.5,31:35.4,3202,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,44229,Subscriber,1962,1
678,20:16.9,31:35.2,3202,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,31661,Subscriber,1960,2
